Date,y_real,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2024-02-27,0.0017048973798669,-0.0109733870087453,-0.0203447933235507,-0.0222702822010492,-0.0313646020137757,0,0
2024-02-28,-0.001659529309891,-0.0112621561364132,-0.0185465428918141,-0.0214522116926187,-0.0290904954098362,0,0
2024-02-29,0.0052154598429402,-0.0110983379815754,-0.0193026868837925,-0.0218069080162673,-0.0341513702576179,0,0
2024-03-01,0.0079759445241031,-0.0116634117755706,-0.0187414768093273,-0.0217530364004417,-0.0294995819860059,0,0
2024-03-04,-0.0011939779196451,-0.0120267970895688,-0.0195340947844329,-0.0222243300858938,-0.0371310072454659,0,0
2024-03-05,-0.0102454076509822,-0.0119330677096423,-0.0200617613091752,-0.022581570987831,-0.0338931717006023,0,0
2024-03-06,0.0051279400484037,-0.0192859659900238,-0.0312721435736983,-0.0338341313562376,-0.0471170163301175,0,0
2024-03-07,0.0102514026707519,-0.0108841988423177,-0.0189030011815867,-0.0209581880989233,-0.0313482516576325,0,0
2024-03-08,-0.006549938193064,-0.0107585099789557,-0.0175974948325207,-0.021690131492425,-0.036145933126849,0,0
2024-03-11,-0.0011228682771074,-0.0122315396750597,-0.0197942106676583,-0.0243447965279559,-0.0347538172548111,0,0
2024-03-12,0.0111395169031238,-0.0114792547916468,-0.0189611498370584,-0.0223010280018334,-0.031098979497314,0,0
2024-03-13,-0.0019263722119467,-0.0110482323191924,-0.017771042291576,-0.022093640382108,-0.0377812340455861,0,0
2024-03-14,-0.0028752252755905,-0.0114707749429837,-0.0196023729455144,-0.02238866833332,-0.0333443314629474,0,0
2024-03-15,-0.0065040352016414,-0.0130041220460385,-0.0203161184102199,-0.0240618956013554,-0.0315102837692492,0,0
2024-03-18,0.0062981885402106,-0.0136451681950446,-0.0217491990997484,-0.0256091951258235,-0.0416738157951259,0,0
2024-03-19,0.0056332639304044,-0.0121640910881829,-0.0179242162665753,-0.0224124453261278,-0.0428816698898508,0,0
2024-03-20,0.0088647555886374,-0.012062130359429,-0.0187891449684633,-0.0223665266448882,-0.0278380126915501,0,0
2024-03-21,0.0032313152161916,-0.011890279498112,-0.018475904394036,-0.0220935280648745,-0.0292892949853352,0,0
2024-03-22,-0.0014031700392389,-0.0126053320022343,-0.0202221135061733,-0.0228902456971303,-0.036140162124755,0,0
2024-03-25,-0.0030596529440531,-0.0126490702677344,-0.0199566025199926,-0.0236556745648448,-0.0361988448063471,0,0
2024-03-26,-0.0028037098439858,-0.0126728927320749,-0.0202562798805216,-0.0236149039840325,-0.0350077655310651,0,0
2024-03-27,0.0085935848293669,-0.01286216413416,-0.0210234509584142,-0.0236900452267359,-0.0315337356071335,0,0
2024-03-28,0.001115869696323,-0.0099856932184068,-0.0174600643480529,-0.020197166437289,-0.0280958217461017,0,0
2024-04-01,-0.0020156186976745,-0.0097172391690963,-0.0173463323001482,-0.0193126921087435,-0.0285554123657678,0,0
2024-04-02,-0.0072653765251611,-0.0106938470845288,-0.0184987236944068,-0.0213493940739102,-0.0308827423423103,0,0
2024-04-03,0.0010905129734826,-0.0152884061559508,-0.0266027810205888,-0.0302449033828732,-0.0414728375035619,0,0
2024-04-04,-0.0124110214341974,-0.0100334958986876,-0.0165833193907107,-0.0196443626220167,-0.0287462148591417,1,0
2024-04-05,0.0110380341401911,-0.0187184454900238,-0.0273170455376582,-0.0331436185623757,-0.0486346823157057,0,0
2024-04-08,-0.0003746998416498,-0.0101391413188556,-0.0168695736132098,-0.0207667416818957,-0.0297749215825525,0,0
2024-04-09,0.0014444649291463,-0.0119885852819689,-0.0189860870173846,-0.0229299812217006,-0.0329516538517745,0,0
2024-04-10,-0.0095019973448245,-0.010329749640384,-0.0166580048475368,-0.0199262223266256,-0.0270423408455929,0,0
2024-04-11,0.0074172370626765,-0.0177157458554848,-0.0270636000177147,-0.0323097752711993,-0.0452866892935656,0,0
2024-04-12,-0.014657587227194,-0.0100151534962769,-0.0181740134369103,-0.0198946381634143,-0.0263787003665822,1,0
2024-04-15,-0.0120942091112869,-0.0171929962723487,-0.0261913057214226,-0.031785604245838,-0.0499239484347873,0,0
2024-04-16,-0.0020586110819627,-0.017713411409753,-0.0272088523131899,-0.0324131063531982,-0.0494870407157022,0,0
2024-04-17,-0.0057973759590016,-0.0126821878118473,-0.0221232363362463,-0.0235636195035918,-0.0365793795899466,0,0
2024-04-18,-0.0022106129083075,-0.0129106081588219,-0.0215599599626052,-0.0245848269134125,-0.0407021635009602,0,0
2024-04-19,-0.0087971222921647,-0.0128963323906662,-0.0196145970950797,-0.0237269826740519,-0.0335332844723737,0,0
2024-04-22,0.008693347692577,-0.0185942085807558,-0.0282584328860322,-0.0329961450746665,-0.0568320499992007,0,0
2024-04-23,0.0118935651755076,-0.0118216528287949,-0.0196449193789343,-0.0220100415452497,-0.0321320651926436,0,0
2024-04-24,0.0002129916913389,-0.0118395786020431,-0.0187966828856422,-0.0225782351017872,-0.0377848178614498,0,0
2024-04-25,-0.0045869419921083,-0.0128234448396054,-0.0197003979083475,-0.0233394768779779,-0.032249608588893,0,0
2024-04-26,0.0101573933247381,-0.0126991673470184,-0.0208171721469343,-0.0240922090592529,-0.0336235783807478,0,0
2024-04-29,0.0031733961416062,-0.0116732031559855,-0.0208077950863951,-0.0223036642660941,-0.035963784676554,0,0
2024-04-30,-0.0158555550658261,-0.0129444539563188,-0.0200497696320706,-0.0231415006231938,-0.0345807954821868,1,0
2024-05-01,-0.0034413525799128,-0.0172421195414827,-0.0264982037805731,-0.0323410755366259,-0.046949715539386,0,0
2024-05-02,0.0090870329675384,-0.0120199135093171,-0.0203831549684052,-0.0234032222702471,-0.0348685563040157,0,0
2024-05-03,0.0124785491160888,-0.0105972604541604,-0.0176795388714411,-0.0209567219106308,-0.0308144803185072,0,0
2024-05-06,0.0102731746738998,-0.0106337076477663,-0.0180571021217238,-0.0214463413170872,-0.0294049600526565,0,0
2024-05-07,0.0013425357675573,-0.0105448401047296,-0.0179924590824823,-0.0214178862445098,-0.0296020587964018,0,0
2024-05-08,-5.840755502407799e-06,-0.012274134394149,-0.0201840964476036,-0.0229697636625207,-0.0357258422325609,0,0
2024-05-09,0.0050780410512069,-0.0130029541489719,-0.019712942006887,-0.0242738034032667,-0.0357836988221865,0,0
2024-05-10,0.0016480405220221,-0.0106845806301681,-0.01802614630165,-0.0210798548088907,-0.0324779657402999,0,0
2024-05-13,-0.0002413420005649,-0.0117222870363925,-0.0189084472158507,-0.0219754162521587,-0.0319652042944259,0,0
2024-05-14,0.0048261573329416,-0.0127253882780793,-0.0212294983847351,-0.0239031323937859,-0.0362145801330962,0,0
2024-05-15,0.0116478227297474,-0.0104954574913291,-0.0182046722110916,-0.0206631392136558,-0.0278053579200969,0,0
2024-05-16,-0.002083836590091,-0.0100592056209415,-0.0166517565193001,-0.0206281709873075,-0.0310940604458443,0,0
2024-05-17,0.0011640915625656,-0.0119530148310643,-0.0188408072168949,-0.0229250709270213,-0.0275809531320506,0,0
2024-05-20,0.000915977229318,-0.0115173628642883,-0.0180728803244059,-0.0218389074268359,-0.031406806012663,0,0
2024-05-21,0.0024987547504399,-0.0112300494219698,-0.0180150098142639,-0.0213847209479994,-0.0323348293816333,0,0
2024-05-22,-0.0027097929535749,-0.0113225447950307,-0.0176671422182784,-0.0214455345818122,-0.031497210470006,0,0
2024-05-23,-0.0074081770658662,-0.0122559066019819,-0.0190163407100914,-0.0233079300487968,-0.0323529024815186,0,0
2024-05-24,0.0069766545835699,-0.0152057874356431,-0.0251536729237714,-0.0292150909263254,-0.0437891168716661,0,0
2024-05-28,0.0002487663432081,-0.0111625979382708,-0.0184855175713648,-0.0212339798049815,-0.0314923194630615,0,0
2024-05-29,-0.0073943089638654,-0.01116696336666,-0.0176329251321204,-0.021359078713236,-0.0297437160422059,0,0
2024-05-30,-0.0059929546951823,-0.0150396586538421,-0.0235540510525492,-0.0290882049598098,-0.0444823196363485,0,0
2024-05-31,0.0079958270148616,-0.0126398596915815,-0.0213492568759303,-0.0243437585343599,-0.0384352462579524,0,0
2024-06-03,0.0011154532664403,-0.0106117150125774,-0.0182035959468466,-0.0207298317104688,-0.0321868911917066,0,0
2024-06-04,0.0015016731791618,-0.011646953751809,-0.0192440317854527,-0.0218219286984868,-0.0299480832964023,0,0
2024-06-05,0.0117780268906289,-0.0112710210143167,-0.0179515667008123,-0.0213431526105606,-0.0310847753684486,0,0
2024-06-06,-0.0001998320767168,-0.00948597129855,-0.0159834261001963,-0.0198447572103984,-0.0352157277918468,0,0
2024-06-07,-0.0011158557764938,-0.012127586878994,-0.0187988756634553,-0.0232904651732161,-0.0312103655072787,0,0
2024-06-10,0.0025775291203854,-0.0116466016345745,-0.0186414536163318,-0.0225505426888031,-0.0344306176853164,0,0
2024-06-11,0.0027067176363694,-0.0113290760403833,-0.0185650912225034,-0.0213850526761896,-0.0293844055820467,0,0
2024-06-12,0.0084677274856122,-0.0110451577042976,-0.0180431284215281,-0.0209812515299832,-0.0310715499383571,0,0
2024-06-13,0.0023419023727244,-0.0122279870399002,-0.0189591493413419,-0.0218159216693368,-0.0319850420888649,0,0
2024-06-14,-0.0003939315232816,-0.0131842848854927,-0.0179641283401221,-0.022647831493618,-0.0295192625695472,0,0
2024-06-17,0.0076351675093231,-0.0139322478558364,-0.0206070895822501,-0.0242525627097987,-0.032731661725163,0,0
2024-06-18,0.0025181533182552,-0.011753389551476,-0.0182766713561633,-0.0211211801977204,-0.0280604143003076,0,0
2024-06-20,-0.0025291340974245,-0.0126853093064046,-0.0187240534226758,-0.0219788849770629,-0.0312822808926056,0,0
2024-06-21,-0.0015633508672877,-0.0134664976626499,-0.020560325015598,-0.023860079288206,-0.036944892392418,0,0
2024-06-24,-0.0030698791655367,-0.0130483083885387,-0.0200670122857566,-0.0230498538691069,-0.0335986601101661,0,0
2024-06-25,0.0039258759770272,-0.0136056289172914,-0.0213221414241832,-0.0240292198220719,-0.0339480847897006,0,0
2024-06-26,0.0015711966539216,-0.0114128845818373,-0.0169700356687312,-0.0205270551462274,-0.0300285863781106,0,0
2024-06-27,0.0009069071498914,-0.0119569636225587,-0.018661724441702,-0.020890861433112,-0.0294325042946796,0,0
2024-06-28,-0.0040920067507689,-0.0116809129100854,-0.0174536338690897,-0.0205521901623386,-0.0289662080743717,0,0
2024-07-01,0.0026719794138555,-0.0127329617567755,-0.0194031144247576,-0.0233320066810356,-0.0340827243278581,0,0
2024-07-02,0.0061762200016999,-0.0124896744265745,-0.0177632197847392,-0.0214788173993799,-0.0323710688277192,0,0
2024-07-03,0.0050715525023615,-0.0111874297896053,-0.017226308277471,-0.0203936652571883,-0.0278205395425634,0,0
2024-07-05,0.0054339704508141,-0.0107358714383672,-0.0162713835841442,-0.0199718080578268,-0.0315351370194426,0,0
2024-07-08,0.0010161903345194,-0.0101192342776065,-0.0165497322736703,-0.019330302203656,-0.0266418107321085,0,0
2024-07-09,0.000740800559619,-0.0121241481157822,-0.0195143861413527,-0.0211858497881844,-0.029816014965156,0,0
2024-07-10,0.0101563191414636,-0.0121868266904261,-0.020282222235259,-0.0213882900211722,-0.0324954996497287,0,0
2024-07-11,-0.0088016647295006,-0.0106673968905189,-0.0170012075063984,-0.0201239969117311,-0.0260943612434526,0,0
2024-07-12,0.0055018714371047,-0.0150320053870463,-0.0231396911607247,-0.0277473965927003,-0.047417239004833,0,0
2024-07-15,0.002822213369996,-0.010558893594508,-0.0165218118430534,-0.0196370460896593,-0.0314884077727132,0,0
2024-07-16,0.0063690534345554,-0.0122278980966596,-0.0181998955813217,-0.0213075394348535,-0.0305511460189361,0,0
2024-07-17,-0.0140254458458175,-0.0105793352606468,-0.0160255877603814,-0.0197712410547918,-0.0311416397897267,1,0
2024-07-18,-0.0078471165408807,-0.0162959806085395,-0.023842930317723,-0.0292911961037778,-0.0407599302976833,0,0
2024-07-19,-0.0071658713358312,-0.015737720124109,-0.0238606496702543,-0.0287514440501891,-0.0393743266107727,0,0
2024-07-22,0.010734225108689,-0.0152160841030781,-0.0238557194373914,-0.028093955376689,-0.0442043571789217,0,0
2024-07-23,-0.0015593317437091,-0.0116026155498245,-0.0177410826201226,-0.0214408454352944,-0.0292792428981051,0,0
2024-07-24,-0.0234212328686391,-0.0131929704183473,-0.0213790076031662,-0.0234188513243787,-0.0376913250159432,1,1
2024-07-25,-0.0051558949359162,-0.0174058228298207,-0.0268870930972286,-0.0311462286679937,-0.0420870092403499,0,0
2024-07-26,0.0110294235881394,-0.0128969246900747,-0.0200968985272147,-0.0245929827271866,-0.0301080364563504,0,0
2024-07-29,0.0008129719928311,-0.0116889778469312,-0.0185606257897063,-0.0224491617432792,-0.0374509452717501,0,0
2024-07-30,-0.0049725148281264,-0.0130908599493139,-0.020166865745261,-0.0240471841387256,-0.0345540752658636,0,0
2024-07-31,0.015669987469514,-0.0128069217454901,-0.0208106797941089,-0.0246708244983417,-0.0465668835701368,0,0
2024-08-01,-0.0137881184966431,-0.0109251038001586,-0.0187090369919082,-0.021762577041357,-0.0360667604028527,1,0
2024-08-02,-0.0185529033106037,-0.0152031267088275,-0.0226075424499565,-0.0277103336530456,-0.0409877308685,1,0
2024-08-05,-0.0304270449190397,-0.0163194302853969,-0.0267481282202433,-0.0294958306234554,-0.0425994866278129,1,1
2024-08-06,0.0103008481085414,-0.0189814382513481,-0.0286059502623735,-0.0345345758200068,-0.0447944504776826,0,0
2024-08-07,-0.0077647182215301,-0.0187391539534788,-0.0318287656993937,-0.0361366027612938,-0.0501236856841243,0,0
2024-08-08,0.022781147375038,-0.0189942290189313,-0.0322738686311314,-0.0362594538450061,-0.0542814577214129,0,0
2024-08-09,0.0046607988367488,-0.0225946743042518,-0.0357729926511882,-0.044151036381319,-0.0672852472126931,0,0
2024-08-12,4.301799469195258e-05,-0.0213739724092282,-0.0341413280961588,-0.0416934117398984,-0.072222423578471,0,0
2024-08-13,0.0167072447461109,-0.0225725161565363,-0.0359511685938884,-0.0428283978209833,-0.0739097223085691,0,0
2024-08-14,0.0038164392652453,-0.0218306797357245,-0.0391927043568493,-0.0428025123012288,-0.0740115511650435,0,0
2024-08-15,0.0160044800928973,-0.0205035711959274,-0.0323761857854381,-0.0400171289588243,-0.0663596313554002,0,0
2024-08-16,0.0019878050462169,-0.0211618701372509,-0.0339634946181892,-0.0414881356241803,-0.0677216806727057,0,0
2024-08-19,0.0096753274361777,-0.0221243429986137,-0.0357236381448182,-0.0421822307186551,-0.057371384770175,0,0
2024-08-20,-0.0019865303083853,-0.0211251517359019,-0.0358154331808824,-0.0417044919654942,-0.0602330425818155,0,0
2024-08-21,0.0042307182087567,-0.0219440299667827,-0.0375485122305826,-0.0418884400002791,-0.0648706851740016,0,0
2024-08-22,-0.0089729492651092,-0.0194728270406964,-0.0322569852788859,-0.0381873632803898,-0.0655730359946139,0,0
2024-08-23,0.0114179505097868,-0.0199151587288531,-0.0307686725186025,-0.0395907770186415,-0.0639786924568467,0,0
2024-08-26,-0.0031587244753279,-0.0201567829167248,-0.0316081760574584,-0.0394740679183125,-0.0595081330409209,0,0
2024-08-27,0.0015939320685857,-0.0197364442424047,-0.0358333688103602,-0.0390404433224723,-0.0574626704116514,0,0
2024-08-28,-0.005993895630696,-0.0204878777103041,-0.0333230728538047,-0.0391241884786009,-0.058970170085804,0,0
2024-08-29,-3.937718878524746e-05,-0.0191351053813179,-0.0320636265150942,-0.038583191721314,-0.0584353470843195,0,0
2024-08-30,0.0100424496787279,-0.0205896008496045,-0.0313637277724597,-0.0392793702302096,-0.0565839245939222,0,0
2024-09-03,-0.021377958577089,-0.019229419764268,-0.0304072226161962,-0.0376596912923778,-0.0569346631387131,1,0
2024-09-04,-0.0016038377951483,-0.021654772645795,-0.0349271701320046,-0.0403651365705462,-0.0580648274418364,0,0
2024-09-05,-0.0030225686776585,-0.0207805579700023,-0.0343820080838108,-0.039495968314443,-0.0610000031982027,0,0
2024-09-06,-0.0174109565016603,-0.0206994885774313,-0.033828959818756,-0.039234392152953,-0.0584073580131457,0,0
2024-09-09,0.0115135376236551,-0.0213526730051637,-0.0339885635946675,-0.0398369747144336,-0.0577760266711627,0,0
2024-09-10,0.0044626972805448,-0.0198898205049703,-0.0321146830106419,-0.0387611031410208,-0.0587021696888013,0,0
2024-09-11,0.0106085622984186,-0.0196796708120621,-0.0326833862581654,-0.0381149450756638,-0.0574487289168693,0,0
2024-09-12,0.0074673552053028,-0.020390082383,-0.0331262279012637,-0.0397945625217025,-0.0732359587472328,0,0
2024-09-13,0.005393132619719,-0.0199978760277561,-0.0334411616695324,-0.0383577255783224,-0.0604454471882329,0,0
2024-09-16,0.001255836572295,-0.0192987791609097,-0.0316233025498364,-0.037434667646029,-0.0529978558158441,0,0
2024-09-17,0.0002645267427811,-0.0202446898337243,-0.0325076804675063,-0.0376882627672044,-0.0568809828186335,0,0
2024-09-18,-0.0029006564721475,-0.0183848496340888,-0.0272469692572789,-0.0343537423459437,-0.0453223146467321,0,0
2024-09-19,0.0168343443477752,-0.0180572643977986,-0.0313413509701663,-0.0333811601500042,-0.0456635047948706,0,0
2024-09-20,-0.0019429080255091,-0.0172309019521634,-0.029452245791598,-0.0329742751682461,-0.0417790263483204,0,0
2024-09-23,0.0028053310126077,-0.0123578406642893,-0.0200811295035589,-0.0235128736011544,-0.0330020492969649,0,0
2024-09-24,0.002508039562949,-0.0114874831243661,-0.017957139101377,-0.0218812536417026,-0.0336270629228625,0,0
2024-09-25,-0.0018629814234676,-0.0111163171126717,-0.017367307896004,-0.021132629876057,-0.033311655485076,0,0
2024-09-26,0.0040305331594179,-0.0120156073603313,-0.0198425721020063,-0.022650323179632,-0.0350228428012951,0,0
2024-09-27,-0.001254003720724,-0.0095512114978343,-0.0166773033881442,-0.0194530750532589,-0.0306524748193725,0,0
2024-09-30,0.0042276108600152,-0.0122442221038071,-0.0199719930737686,-0.023567798060963,-0.032302043210113,0,0
2024-10-01,-0.009367852083837,-0.0104478390084664,-0.0179938153711134,-0.0210729434390863,-0.0328330458503089,0,0
2024-10-02,0.0001383744853669,-0.0176680790007853,-0.0271399205008734,-0.031916217856638,-0.0439166814289995,0,0
2024-10-03,-0.00168282907717,-0.0126501904429763,-0.0200699974825113,-0.0237814653410881,-0.0350418750090376,0,0
2024-10-04,0.0089302587523443,-0.0120389735225356,-0.0191648338174024,-0.0228705402020413,-0.0298138428636625,0,0
2024-10-07,-0.009632266887648,-0.0110330399978559,-0.0183768682057952,-0.0216916996217168,-0.0287497991801279,0,0
2024-10-08,0.0096427170626699,-0.0175950949936763,-0.0260288754878676,-0.0314186720034425,-0.0387340542858119,0,0
2024-10-09,0.0070882212842818,-0.0111883996533038,-0.0208806934704177,-0.0223076242275832,-0.0341587117752356,0,0
2024-10-10,-0.0020722625727921,-0.0111996918081339,-0.0183033675470038,-0.021929950517865,-0.0347007991388789,0,0
2024-10-11,0.0060336120709305,-0.0124561062654651,-0.020403433772486,-0.0234907287631373,-0.0351300603420542,0,0
2024-10-14,0.0076781124219092,-0.0108260781492186,-0.017554045759198,-0.0214952150837679,-0.0345049469582185,0,0
2024-10-15,-0.007638560526309,-0.0109411917956478,-0.0169937066570848,-0.0215396916420347,-0.0326521527879128,0,0
2024-10-16,0.0046682243309443,-0.0148241002183897,-0.0235997703911021,-0.0285729550349422,-0.0456947052225402,0,0
2024-10-17,-0.000171175128973,-0.0115859528226679,-0.0184679092999512,-0.0223083371408664,-0.031900182711233,0,0
2024-10-18,0.0039636857539099,-0.0131924082543702,-0.0205057359297136,-0.0243084935874625,-0.0354534101910758,0,0
2024-10-21,-0.001824425690051,-0.011626905106351,-0.0179966847597955,-0.0217441054794616,-0.0287534590902277,0,0
2024-10-22,-0.0004749692024832,-0.0123674404133329,-0.0192014677502185,-0.0227163081912024,-0.0328568015313906,0,0
2024-10-23,-0.0092338288420275,-0.0121523199605836,-0.0187180983578728,-0.0224396803497557,-0.0330626938364996,0,0
2024-10-24,0.0021434832238619,-0.0165953257763219,-0.0247890516329525,-0.0294160325947062,-0.0480911456297514,0,0
2024-10-25,-0.0002995012924803,-0.0120518356130619,-0.0182328070660179,-0.0219238365674388,-0.0326178448369827,0,0
2024-10-28,0.0026479342320958,-0.0125877337980508,-0.0192583433323221,-0.0229499621722747,-0.03546145487272,0,0
2024-10-29,0.0016128255484917,-0.0118131902397576,-0.017932294908286,-0.0215108796954114,-0.0309452202724787,0,0
2024-10-30,-0.0033056916849058,-0.0115311856694327,-0.0179423989794497,-0.0211281033013848,-0.0330920875612235,0,0
2024-10-31,-0.0187901303444788,-0.0108040253037849,-0.0183930977206733,-0.0208777489530433,-0.0308535083441702,1,0
2024-11-01,0.0040841563647083,-0.0171076576030413,-0.0256041942450234,-0.0316606841640257,-0.0494957927365827,0,0
2024-11-04,-0.0028160512430738,-0.0109934564261637,-0.0178392169702557,-0.021313416420609,-0.0305618288470234,0,0
2024-11-05,0.0121910442220744,-0.0125877325127581,-0.0196970457974085,-0.0239755974441863,-0.0326210236550613,0,0
2024-11-06,0.0249812684244585,-0.0104853556870787,-0.0176550561616187,-0.0208926689899073,-0.0292958075200799,0,0
2024-11-07,0.0074037611547145,-0.0121502945562672,-0.0201391851985042,-0.0233779597507595,-0.0356128410863646,0,0
2024-11-08,0.0037497871280743,-0.0118581960053371,-0.0193354738747745,-0.0227379491633706,-0.0333192150078204,0,0
2024-11-11,0.0009686010967537,-0.0123399827632608,-0.0195677173818923,-0.0229856497464761,-0.0351029325084386,0,0
2024-11-12,-0.0028968576119681,-0.0124559299403136,-0.0182365523137022,-0.023126979207506,-0.0336745864189153,0,0
2024-11-13,0.0002322093802152,-0.0135128514762514,-0.0219482815063106,-0.0254839751522749,-0.037259653351051,0,0
2024-11-14,-0.006068115130808,-0.0130506226753379,-0.0209770929787191,-0.0242695585003241,-0.0395528071742553,0,0
2024-11-15,-0.0132914301175246,-0.012345044837974,-0.0206070968905493,-0.0250684671766205,-0.0404305131811503,1,0
2024-11-18,0.0039101597576321,-0.0174332948987114,-0.0270936071282689,-0.0307188556860279,-0.0447324451396925,0,0
2024-11-19,0.003955756737767,-0.0126561229400058,-0.0207697631417543,-0.0233334764102232,-0.0332884705489014,0,0
2024-11-20,2.1953525975269803e-05,-0.012381427543948,-0.0196696934194791,-0.0229923144680419,-0.0421483240213642,0,0
2024-11-21,0.0053262522053172,-0.0132458980995688,-0.0205599327092279,-0.0243400048735847,-0.0363315009447441,0,0
2024-11-22,0.0034619456958679,-0.0105946772844699,-0.0178423682653511,-0.0211858560478562,-0.0309771084475948,0,0
2024-11-25,0.0030159322786172,-0.0120851290858296,-0.0189161731555615,-0.0225730455535148,-0.0383700404178178,0,0
2024-11-26,0.0057057028801834,-0.0118137147847501,-0.0176989243645087,-0.0222573810855909,-0.0323292790257749,0,0
2024-11-27,-0.0038084896682411,-0.0104260462594617,-0.0168267359080207,-0.0208148910896208,-0.0302234300501903,0,0
2024-11-29,0.0055921289763786,-0.0132466981994882,-0.0203837838749094,-0.0259271469516111,-0.0432709578055459,0,0
2024-12-02,0.0024454606437951,-0.0108133846531942,-0.0178466955760851,-0.0211091602303091,-0.0310020439304905,0,0
2024-12-03,0.0004513504705666,-0.0118323265674641,-0.0213183555962839,-0.0221110318814003,-0.0288962243871792,0,0
2024-12-04,0.0060331731394164,-0.0126700671202966,-0.0193455885064072,-0.0232579809424267,-0.0322522514665024,0,0
2024-12-05,-0.0018715141474988,-0.010137535041604,-0.0177514398474943,-0.0204162460612816,-0.0306711301816887,0,0
2024-12-06,0.0024923361164493,-0.013255800653817,-0.0200179358969175,-0.02465598511431,-0.0361584850897069,0,0
2024-12-09,-0.0061631636910536,-0.0119659443485054,-0.0189572670419533,-0.0221206424723228,-0.0331718823763817,0,0
2024-12-10,-0.0029682774520069,-0.0126760301121196,-0.0205971419445818,-0.0255473493029004,-0.0371767005034879,0,0
2024-12-11,0.0081326123563332,-0.0134385332390566,-0.0237169348883581,-0.0253481975580975,-0.035723576148455,0,0
2024-12-12,-0.0054287246559148,-0.0107314288759776,-0.018577961085734,-0.021054378709526,-0.0271619107576654,0,0
2024-12-13,-2.647421947437086e-05,-0.0120463360836008,-0.0216817359906628,-0.0248222077129987,-0.038103238958845,0,0
2024-12-16,0.0037921658402554,-0.0121913449272106,-0.0189855996697429,-0.0236026813506922,-0.0380472215276231,0,0
2024-12-17,-0.0038714770134207,-0.0107197795775892,-0.0172347780516817,-0.0210183306457388,-0.0385279524105753,0,0
2024-12-18,-0.0299365039227115,-0.0118806848333419,-0.0203262905672015,-0.0247461589207463,-0.0397549683509386,1,1
2024-12-19,-0.0008654904725162,-0.0164184860474195,-0.026203988872442,-0.0298845115454323,-0.0526735474221416,0,0
2024-12-20,0.0108104760691463,-0.0131858130456597,-0.0210083422684195,-0.0245770209574046,-0.0370313161168861,0,0
2024-12-23,0.0072608451364585,-0.0107976596436633,-0.0184388058044611,-0.0208392406136987,-0.0294011477235379,0,0
2024-12-24,0.0109822307518467,-0.0108357321205301,-0.01872559102007,-0.0211030073164574,-0.0282876028267787,0,0
2024-12-26,-0.0004057418672683,-0.0105470574679187,-0.0164599374003353,-0.0206671686150275,-0.0318707574909511,0,0
2024-12-27,-0.0111173050459206,-0.0130659967887175,-0.020714771126778,-0.0246227539302643,-0.0355592842154113,0,0
2024-12-30,-0.0107596736242152,-0.0168689989911968,-0.025101080457997,-0.0295171126825629,-0.0458103602658069,0,0
2024-12-31,-0.004293996526985,-0.0172135612379632,-0.0252584024387589,-0.0297257288953526,-0.042167084780337,0,0
2025-01-02,-0.0022263668704325,-0.0126813959080939,-0.0201735542912056,-0.0252831561855518,-0.0374460431858965,0,0
2025-01-03,0.0125173550086663,-0.0134290771140055,-0.0200759455938204,-0.0252328945005454,-0.0362895290770755,0,0
2025-01-06,0.0055227718711133,-0.0099290953582633,-0.0169202386522887,-0.0195801579694475,-0.0288676335951991,0,0
2025-01-07,-0.0111660218809778,-0.010383126382778,-0.0175862926248217,-0.0201773752896331,-0.0357116948083772,1,0
2025-01-08,0.0015591415817859,-0.0161827297114945,-0.0220605828033356,-0.0278585557123431,-0.0405448683667411,0,0
2025-01-10,-0.0155316443538942,-0.01127007703896,-0.0181745110407816,-0.0209660587916949,-0.0289209720177674,1,0
2025-01-13,0.0015742085383317,-0.0159450675153372,-0.0244306799823727,-0.0289164830198799,-0.0431513424892085,0,0
2025-01-14,0.0011456333652556,-0.0114909761670831,-0.0178734073893839,-0.0213974150324222,-0.0306042176082235,0,0
2025-01-15,0.0181471323698615,-0.0118562596182926,-0.0189952250099839,-0.0220675134469318,-0.0301287685297024,0,0
2025-01-16,-0.0021149390625388,-0.0102257054318214,-0.0178939363366442,-0.0202303038232015,-0.0309472557117531,0,0
2025-01-17,0.0099414929727418,-0.0129620962253429,-0.0208202333416124,-0.0248493288247754,-0.0341435735762672,0,0
2025-01-21,0.0087299964623364,-0.0139684306469533,-0.0218639776458462,-0.027026013935466,-0.0405311075202405,0,0
2025-01-22,0.006119183945593,-0.0135876556467815,-0.0233861533826432,-0.0263184122804038,-0.0345575879379394,0,0
2025-01-23,0.0052994286675692,-0.0134147155663079,-0.0232994485367427,-0.0262518963666665,-0.0379632491167381,0,0
2025-01-24,-0.0028592280026752,-0.0121110327265384,-0.0195263531876886,-0.0236307447039508,-0.0394111672003977,0,0
2025-01-27,-0.0146880509291065,-0.0147273977483613,-0.0251989296123265,-0.0286161890664961,-0.0482293015378249,0,0
2025-01-28,0.0091756424813447,-0.0181333301051027,-0.0282494685031455,-0.0321434064344006,-0.0460254696319507,0,0
2025-01-29,-0.0046898699733304,-0.0116068269991126,-0.0205456547744661,-0.023112520588336,-0.0461677909400839,0,0
