Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2025-03-06,-0.0179796834527301,0.0009704423300201,0.005805620722337,-0.0121904549688353,-0.0203938497278314,-0.0235311659987412,-0.0336367793780034,1,0
2025-03-07,0.0055054392613522,-0.0004582029054137,0.0067371083630528,-0.0156149560249201,-0.0223396402468568,-0.0284728208067508,-0.0384263247820955,0,0
2025-03-10,-0.0273435352259931,0.0005982467883368,0.0059402297127041,-0.012759331936976,-0.0203122998339843,-0.0240797202316893,-0.0332040722534329,1,1
2025-03-11,-0.0075966586397899,0.0006221687230421,0.0079883878571963,-0.017868155115307,-0.0291327593291675,-0.0344911995352189,-0.0479407557299637,0,0
2025-03-12,0.0048749714497873,0.0010514778827618,0.0067059311850781,-0.0141606422564402,-0.0209600058668792,-0.0272870745570822,-0.0389880948527738,0,0
2025-03-13,-0.0139883695066016,0.0006428763424344,0.0058773519584294,-0.0126939527159617,-0.0208046170825316,-0.0242098250908399,-0.0343126634789978,1,0
2025-03-14,0.0210429021475789,-0.0004621357193159,0.0067221602434498,-0.0157218548698042,-0.0250717189699353,-0.0289084427422708,-0.0400151744318591,0,0
2025-03-17,0.0063956392889495,-0.0006919904078523,0.0067419811458625,-0.0165881987278706,-0.0270630654831132,-0.0314184994695261,-0.0488780695465729,0,0
2025-03-18,-0.0107106562536482,0.0018080292218881,0.008642720236761,-0.0179216837137945,-0.0309120723626642,-0.0351672947842063,-0.0577137874551524,0,0
2025-03-19,0.0107405934979443,0.0003545727620401,0.0087795242148466,-0.0196441556922851,-0.0298379774160068,-0.0370479358517372,-0.0499644438263586,0,0
2025-03-20,-0.0021872831149756,0.0006495018180907,0.0086581217678703,-0.0190850217345979,-0.0311138651084026,-0.0362808257260158,-0.0650113472130428,0,0
2025-03-21,0.0008243273977666,0.0017344456958975,0.0087398889301596,-0.0181594052921422,-0.0297869036586575,-0.0354459947886995,-0.0532173289067786,0,0
2025-03-24,0.0174921056236801,0.0001026292734506,0.0084576629993552,-0.0191686694279314,-0.0306253788552175,-0.035949602757705,-0.0485528008027176,0,0
2025-03-25,0.001573099284051,0.0015008223319753,0.008706277053965,-0.0183371987324826,-0.0299440988068941,-0.0356120459015804,-0.0576945777004178,0,0
2025-03-26,-0.0112196391312578,0.0008394031496426,0.0082129242476319,-0.017862438005603,-0.0304263060365298,-0.0341265219367093,-0.0581871969166809,0,0
2025-03-27,-0.0033124545549539,-7.343960442898658e-05,0.0089039989628572,-0.0203355181226414,-0.0336311069144158,-0.0379326263810473,-0.0669141157557315,0,0
2025-03-28,-0.0199346158188688,-0.0006723223421249,0.0085551996377089,-0.0207929824268718,-0.0359100743521509,-0.0394703933203835,-0.0617227232740118,0,0
2025-03-31,0.0055232481945139,-0.0025493153288786,0.0092218691226023,-0.0248953742264112,-0.0398779288657205,-0.046898865008677,-0.074309607263419,0,0
2025-04-01,0.0037740998381815,0.000703251809587,0.0086314300802464,-0.0196518957782996,-0.0322222847610606,-0.0386495952506985,-0.0671817392287572,0,0
2025-04-02,0.006705663111374,0.0008979187742273,0.0081459648995789,-0.0182952887828374,-0.0302385215254272,-0.0361767918091917,-0.0531843167436969,0,0
2025-04-03,-0.0496059128307296,0.0021970812409271,0.008588600163838,-0.0180754471329802,-0.0313352299436929,-0.0370302612592496,-0.0569586266113395,1,1
2025-04-04,-0.0616090539678742,0.0001229601157542,0.0087249595618453,-0.0203882873411377,-0.0332411183122763,-0.0394122189704193,-0.0578571247621182,1,1
2025-04-07,-0.0023341989170899,-0.0007568380964011,0.0121570702797204,-0.0314082067870408,-0.0510362154903527,-0.0639877893828945,-0.1011805898984797,0,0
2025-04-08,-0.0158250871968123,0.0020142448935265,0.0112277091177075,-0.0247225489461255,-0.0410803084550861,-0.0501632011191053,-0.0692803519754864,0,0
2025-04-09,0.0908948833232919,-0.0020394920016745,0.0089221456549484,-0.023330699117362,-0.0361134788540183,-0.0436741139604708,-0.0596287407958993,0,0
2025-04-10,-0.0352206074844076,-0.0007615594207937,0.0092135887894217,-0.0235152179532892,-0.0417754463234819,-0.0467603858050149,-0.0891629963214985,1,0
2025-04-11,0.0179303885717975,-0.0006115136213507,0.0111061932373146,-0.0299296258809638,-0.0499472263230099,-0.0638840961597562,-0.1034467164720405,0,0
2025-04-14,0.0079133097343146,0.0018207122712801,0.0112305127374565,-0.0242149095647862,-0.0403914061347189,-0.047695690417469,-0.0695880523525474,0,0
2025-04-15,-0.0017292692946359,-0.0004280386739025,0.0106670490638392,-0.0250598254408055,-0.0433555372625371,-0.0470978420884255,-0.0795951640591581,0,0
2025-04-16,-0.0226632562612528,0.0017707818134184,0.0107261205723808,-0.0229317509279759,-0.0371503218409653,-0.0449145875347228,-0.0595175646272266,0,0
2025-04-17,0.0013259586225952,-4.8984171874536024e-05,0.0113739402111339,-0.0281569150711591,-0.0466108285093525,-0.0569096891428354,-0.1023303356032143,0,0
2025-04-21,-0.0238496483126011,0.0021354918338207,0.0104692500268871,-0.0219896339408066,-0.0357816012238946,-0.0434842150672322,-0.0717249837722872,1,0
2025-04-22,0.0248069577175658,0.0004575326033069,0.0119641104655551,-0.0290605970549203,-0.0504659558236365,-0.0591609878501318,-0.0930458180620109,0,0
2025-04-23,0.0165238646963195,-0.0019798364663754,0.0104256065514067,-0.0283752804386593,-0.0454400292217339,-0.0566533685621089,-0.1036930215794781,0,0
2025-04-24,0.0200566176912833,-3.8700391119910567e-05,0.0109402880153352,-0.0264534522767015,-0.0428229719752388,-0.0522806332089454,-0.0963617592400912,0,0
2025-04-25,0.0073460954265644,0.0009069096718955,0.0113071712647602,-0.0252375299881627,-0.0477823778325299,-0.0486914827146538,-0.0638114822042284,0,0
2025-04-28,0.0006404944691347,0.0015065198662409,0.0118217877254979,-0.0258209630278804,-0.0411048903924531,-0.0503237925905246,-0.0810157204965033,0,0
2025-04-29,0.0057856454793216,0.0010844072439562,0.0118311778303109,-0.0261825209514472,-0.0488977852948637,-0.050482475109917,-0.0771245670152012,0,0
2025-04-30,0.00147890075322,0.0017773180156893,0.0109594389757477,-0.0235554259881161,-0.0388761924739492,-0.0462673137447166,-0.0663342655845308,0,0
2025-05-01,0.0062793317293245,0.0010664683630683,0.0130174723090855,-0.0306620229725813,-0.0548629385687133,-0.0622625168714192,-0.0859154598905183,0,0
2025-05-02,0.0146191938144732,0.0014951394586139,0.0112954963624163,-0.0246380461273776,-0.0400842453550399,-0.0481104614920478,-0.0752878032162877,0,0
2025-05-05,-0.0064020401407723,-0.0010996965685772,0.0111584944827727,-0.028921122456329,-0.0581879494733987,-0.0578701699235761,-0.0876787657195673,0,0
2025-05-06,-0.007722980517351,0.0010545498073742,0.0113484558257793,-0.0250906290000682,-0.0404054540606696,-0.0483742265358122,-0.0695296137899895,0,0
2025-05-07,0.0043369329397847,0.0024673769459365,0.012156771016351,-0.0255384781316766,-0.0436020387514094,-0.0504762804058648,-0.074390221644358,0,0
2025-05-08,0.0057830112010165,-0.0015096767255453,0.0104505720858934,-0.0273301962655423,-0.0480305774608907,-0.0537321848472514,-0.079961104366788,0,0
2025-05-09,-0.0007117190945686,0.0003216324027772,0.0103207246328833,-0.0252387808057512,-0.0408855163287362,-0.0514947230811261,-0.0917084278414273,0,0
2025-05-12,0.0320399618621881,0.001103378412731,0.0102453490890493,-0.0225247058900946,-0.036068914235793,-0.043610609553254,-0.0593394403233467,0,0
2025-05-13,0.0072220653089671,4.760344240126683e-05,0.0091506225062157,-0.0217886281051095,-0.0351149005508919,-0.0426524327780686,-0.0591619568062372,0,0
2025-05-14,0.0010238957508787,0.0022424179945793,0.0093477081277062,-0.0193041262635444,-0.032751622056188,-0.0385118993420992,-0.0657677449948081,0,0
2025-05-15,0.0041238178195896,0.0024319446743806,0.0106450275384788,-0.0221113526127953,-0.0358594588569043,-0.0440021941504859,-0.0785416201365701,0,0
2025-05-16,0.0069808481595655,0.0020721737733674,0.009167590124742,-0.0190604499140402,-0.0302706519540654,-0.0379014940192395,-0.0558499202501834,0,0
2025-05-19,0.0008757270744646,0.00030219286348,0.0094998838162926,-0.0223606327543191,-0.0386475098784122,-0.0440012915493288,-0.0622715749786513,0,0
2025-05-20,-0.0038877708869125,0.0020145894955032,0.0106747236115898,-0.0225769840122401,-0.0352955370963138,-0.0444744464881248,-0.0724797003049389,0,0
2025-05-21,-0.01626671956093,0.0029900827711023,0.010591712897753,-0.0214146757097122,-0.0352949335897069,-0.0431537637861131,-0.0613496618449435,0,0
2025-05-22,-0.0004449704208141,0.0010565553547364,0.0111070738199358,-0.0284358998818201,-0.0563673659340871,-0.0629606519273638,-0.137641838315204,0,0
2025-05-23,-0.0067309096491956,0.0024105354251732,0.0116064693601871,-0.0243607528713623,-0.0392325984497877,-0.0482591857523373,-0.0709377338393557,0,0
2025-05-27,0.0202525783791224,0.0022723406583655,0.0113543820287856,-0.0238106053770001,-0.0390769274627905,-0.0469023007787505,-0.0792601253333665,0,0
2025-05-28,-0.0055867967758019,0.0025291092132918,0.0082985717445114,-0.0168258914186744,-0.0286801870736478,-0.0344949884401765,-0.0582875479052622,0,0
2025-05-29,0.0040031679666729,0.0027855596232892,0.0094207451302489,-0.0188359803676291,-0.0303597130296487,-0.0379428713771238,-0.0546864152482876,0,0
2025-05-30,-8.119176113085974e-05,0.0020710186341292,0.0075127698609341,-0.015169620635353,-0.0286472558590405,-0.0304016950682139,-0.0526516538883193,0,0
2025-06-02,0.0040936515192398,0.0014630735441752,0.0084645494808396,-0.0179706261111702,-0.0275310775351134,-0.0351562056134305,-0.0534146150745579,0,0
2025-06-03,0.0057835376320861,0.0015885896238015,0.0073612804754762,-0.0150461087356249,-0.0237668836157806,-0.0292873288685448,-0.041389194133168,0,0
2025-06-04,7.369455829823658e-05,0.0020775086206742,0.0073133443885219,-0.0144884528599304,-0.0235555934412757,-0.0287406557030003,-0.0388093691806397,0,0
2025-06-05,-0.0052913657027117,0.0016799807566232,0.0064419270160705,-0.0129262645020118,-0.0225616128203687,-0.0255175350332873,-0.0321494203755362,0,0
2025-06-06,0.0102282031240357,0.0024412167405284,0.0065753486064742,-0.0124155297898465,-0.0195608631126699,-0.0251312105210047,-0.0408460172625357,0,0
2025-06-09,0.0009195219287455,0.0024310206828743,0.0060020548919405,-0.0111773840375738,-0.0191968617473308,-0.0229076090094784,-0.038984709111287,0,0
2025-06-10,0.0054680165365581,0.0019144512131671,0.006024019770425,-0.0116893985674269,-0.0203830448532048,-0.0233201042855262,-0.0387078185517666,0,0
2025-06-11,-0.0027476728829861,0.002251958761332,0.0056784530338295,-0.0105748148216308,-0.0183239509581147,-0.0215469658749854,-0.0316688840250943,0,0
2025-06-12,0.0038151444659586,0.0024453027943302,0.0066274652993656,-0.0125300538420065,-0.0216389336178287,-0.0253487541325016,-0.03826862528887,0,0
2025-06-13,-0.011360676759867,0.0019031767263661,0.0057294702303557,-0.0110384737479997,-0.018295034157182,-0.02210825295439,-0.0339251234358371,1,0
2025-06-16,0.0093488317178858,0.0010430495484387,0.0065846193894904,-0.0138364358797111,-0.0213277413357183,-0.026574730442945,-0.0415696136942056,0,0
2025-06-17,-0.0083872682909531,0.0025102243976517,0.0057152174066277,-0.010458320026038,-0.0188852176962152,-0.021655536513369,-0.0316386913822608,0,0
2025-06-18,-0.0003092884273624,0.0029681754231605,0.0066113040530382,-0.0119463177202507,-0.0202915387799596,-0.0246701807771935,-0.0352830836751055,0,0
2025-06-20,-0.0021810396728028,0.0019695314308582,0.0061207687434329,-0.0118457084859383,-0.0199742545308908,-0.0236446819464571,-0.0345152621249151,0,0
2025-06-23,0.0095606587716172,0.0025927502445014,0.0063229212201191,-0.0116710168016407,-0.0189564131726251,-0.0238394494231076,-0.0328647245284228,0,0
2025-06-24,0.0110603362229446,0.0020727138294869,0.0057427132411395,-0.0108798282746394,-0.0180351171453849,-0.0219255409852369,-0.0328569154418268,0,0
2025-06-25,-3.2829023718658597e-06,0.0026656783537165,0.0058766276658553,-0.0106714533155912,-0.0180475733595936,-0.0221910300089933,-0.0314195269264072,0,0
2025-06-26,0.007988120670699,0.0019608466039865,0.0060509913925712,-0.011704168615084,-0.0203512320647084,-0.0233876185876998,-0.0353629760936207,0,0
2025-06-27,0.005205398513316,0.0008996835890141,0.0058571424822453,-0.0124809318236223,-0.0195714438356485,-0.0241944249941174,-0.0461796954631984,0,0
2025-06-30,0.0051511421848652,0.0025496226696625,0.0056572707285147,-0.0101581829522767,-0.0176192223624771,-0.0209043463868397,-0.0294368472713882,0,0
2025-07-01,-0.0011191523191892,0.0026130517152804,0.0056665828279843,-0.0101116578548535,-0.0164536821971367,-0.0208651148597362,-0.0299214207462801,0,0
2025-07-02,0.0047338652476651,0.0022641525406085,0.0061607078494241,-0.0115747785025109,-0.0200634430327343,-0.0232779242144824,-0.0317307633994604,0,0
2025-07-03,0.0083043820966018,0.0025245739588401,0.0056926889232059,-0.0102675057673829,-0.0175797273626927,-0.021093165304709,-0.029663341439041,0,0
2025-07-07,-0.0078933653424491,0.0035003153770524,0.0056718845875031,-0.0093150005963823,-0.01696339475348,-0.0202832940098916,-0.0281695475934699,0,0
2025-07-08,-0.0007161495227996,0.0008676685405365,0.0065841545843658,-0.0139299920031472,-0.0223649280047609,-0.0264570560191535,-0.0431825919624126,0,0
2025-07-09,0.0060438114024238,0.0030225692593705,0.0065666879907728,-0.0118271736447117,-0.0190067120192484,-0.0245589797145172,-0.0347485758517758,0,0
2025-07-10,0.0027424418042574,0.0034853414905162,0.0056251330840223,-0.0092513480762814,-0.015399466540969,-0.0201999608010619,-0.0322449685222012,0,0
2025-07-11,-0.0033029779929135,0.0030415455105238,0.0052507975024825,-0.0087615424187389,-0.0148862956354656,-0.0187572002117667,-0.0296109254595828,0,0
2025-07-14,0.0014064309363212,0.0016695947547154,0.0063813485374819,-0.0126715731028254,-0.0204743883642665,-0.0248109798185112,-0.0356268463068573,0,0
2025-07-15,-0.0039641461655602,0.0007409474109772,0.0055477549789598,-0.0117298304108568,-0.0185547451268836,-0.0222912292176379,-0.0334677075516437,0,0
2025-07-16,0.0031885637682472,0.001436832764201,0.0061891539614315,-0.01247960768643,-0.019844330745486,-0.0242720779045833,-0.0349720601054003,0,0
2025-07-17,0.0053593853224681,0.001071625835285,0.0052864006317541,-0.0108158730105692,-0.0180426070116144,-0.0208906689558078,-0.0341582222525347,0,0
2025-07-18,-9.050233718269116e-05,0.0015703543732195,0.005380291855098,-0.0105175866963337,-0.0175248704929672,-0.0207435978096754,-0.0311234825683676,0,0
2025-07-21,0.0013981635809243,0.0013225287331611,0.0055470244510241,-0.0111188144613111,-0.0182449062887728,-0.0216068686070952,-0.03210999342488,0,0
2025-07-22,0.0006373254009584,0.0008509162075779,0.0057774064037136,-0.012162944750712,-0.019068175975839,-0.0232312883790258,-0.0329615259873997,0,0
2025-07-23,0.0077815417498277,0.0015104492152241,0.0053401942683009,-0.0104623149021896,-0.0178469269893761,-0.0205472063324035,-0.0324324990496904,0,0
2025-07-24,0.0006979734851435,0.0023973015812806,0.0050674872478894,-0.0090446098771539,-0.0153238399318741,-0.0188237327942964,-0.0263880239812872,0,0
2025-07-25,0.0039664448858539,0.0014354235303394,0.0051733750709871,-0.0101607598927554,-0.0158722478686457,-0.0199239772910276,-0.0294629461290427,0,0
2025-07-28,0.0001768451621293,0.0014265638250219,0.0048993960563613,-0.0095571590697885,-0.0154321704015284,-0.0188076259716785,-0.0255008271249286,0,0
2025-07-29,-0.0029638213772762,0.001117833159594,0.0049699409873556,-0.0100136719712296,-0.0163371513420791,-0.0193705749697615,-0.0269871631378374,0,0
2025-07-30,-0.0012502200704026,0.0004351260665483,0.0058510011304785,-0.0126695753702875,-0.0190099911772936,-0.0236848051326309,-0.0342066726591484,0,0
2025-07-31,-0.0037016674701865,0.0003572106492857,0.0052473657984376,-0.0113967759574376,-0.0171544411425858,-0.0212788613357281,-0.0344018867485087,0,0
2025-08-01,-0.0161213758828399,-0.0001454175529114,0.005535425786636,-0.0125428676214261,-0.0189119276094579,-0.0229628386397113,-0.0356228747000666,1,0
2025-08-04,0.0146295524395091,-0.0007063916844759,0.0059852670947382,-0.014538486438347,-0.0234748909336036,-0.026934385564093,-0.0389288716534178,0,0
2025-08-05,-0.004869703812394,0.0013844252889467,0.0050445208185919,-0.0099827329371912,-0.0172098445807686,-0.0196578280741869,-0.028061979831435,0,0
2025-08-06,0.0072555353188643,0.001318297036614,0.0061080917962622,-0.012378131698476,-0.0194268652422617,-0.0239184354583391,-0.0328665706033082,0,0
2025-08-07,-0.0007978046975737,0.0022473649513857,0.0050330024127773,-0.0090730499539886,-0.0170887233448765,-0.0186720095981213,-0.0254022773809365,0,0
2025-08-08,0.0077694555500206,0.001116830315444,0.0055100658652828,-0.0112323996553084,-0.017497970672822,-0.0216267618528861,-0.0320475449657319,0,0
2025-08-11,-0.0025072683920434,0.0014952668011363,0.0050397582958957,-0.0098269005995641,-0.0155436953882652,-0.0194038797331753,-0.0267475130501292,0,0
2025-08-12,0.0112815636726611,0.0006330277192396,0.0059674359852281,-0.0127445582830019,-0.0195597529533238,-0.0240102180913214,-0.0376664890343988,0,0
2025-08-13,0.0032248714338604,0.0010102922914717,0.0050130807757547,-0.010263384077482,-0.0163300207348172,-0.019819339392458,-0.0257225646566342,0,0
2025-08-14,0.0003030354569337,0.0012232064661511,0.0049263470146742,-0.0098246019517042,-0.0147180950486558,-0.0191354230799436,-0.0279122343396934,0,0
2025-08-15,-0.0029013346042881,0.0003827871057681,0.004960386811927,-0.0107381753643072,-0.0169099695853739,-0.0201051080452053,-0.0332082193029905,0,0
2025-08-18,-0.000100767894389,0.0024789920090145,0.0060484359470275,-0.011070654694971,-0.0205719081709847,-0.022464654907126,-0.0345697595425875,0,0
2025-08-19,-0.0058753314295714,0.0001201651033169,0.0048954943807914,-0.0108446800501493,-0.0177232715148093,-0.0200616365431213,-0.0318267768016807,0,0
2025-08-20,-0.0024346256306144,0.0021614033443316,0.0059613453913315,-0.0111837182554025,-0.0182234827749911,-0.0223893580862511,-0.0353866863755174,0,0
2025-08-21,-0.0040122254837918,0.0019584896696978,0.0058627904048284,-0.0111656942882451,-0.0190217509338288,-0.0221852759283113,-0.0334540512059929,0,0
2025-08-22,0.0150722953579626,0.0015354553754173,0.0058309100235721,-0.0115309142952697,-0.0197157056624779,-0.0225255189775515,-0.0452324888877399,0,0
2025-08-25,-0.0042755230659282,0.000415965658786,0.0048707624804338,-0.0105154710935568,-0.0180302286536151,-0.0197426496952493,-0.0259985312227484,0,0
2025-08-26,0.0041254710674409,0.0037956303586803,0.0061724106172544,-0.0100444120027861,-0.0175973789553925,-0.0217046575375674,-0.0330679636526112,0,0
2025-08-27,0.0023881364954393,0.0030297415294792,0.0048512447112536,-0.0078540624663403,-0.0138041201685763,-0.0170343635760051,-0.0262921281015721,0,0
2025-08-28,0.0031517534505008,0.0036615687322332,0.0047963414483202,-0.0071064479314839,-0.0129329289385185,-0.0162019660542295,-0.0278357352720061,0,0
2025-08-29,-0.0064187407292217,0.0037858581508058,0.004752008332377,-0.0068822223670846,-0.0148087998680584,-0.0158926183208884,-0.0223171532216695,0,0
2025-09-02,-0.0069463614707551,0.003829788606105,0.0058967584188957,-0.0094019415441292,-0.0167520337515713,-0.0205666998884145,-0.0268331154658054,0,0
2025-09-03,0.0050871237225682,0.0022638859391905,0.0059460612523594,-0.0110700779304169,-0.0168228898988241,-0.0223064793285645,-0.03456453898999,0,0
2025-09-04,0.0083118451362859,0.0010768224757493,0.0050323651731373,-0.0102345190739099,-0.0156857169528932,-0.0198124404887347,-0.0309159748255746,0,0
2025-09-05,-0.0031701760342447,0.0036879480070132,0.0050384825179544,-0.0077110308056004,-0.0139876821968282,-0.0174931875549338,-0.0254094793778066,0,0
2025-09-08,0.0021037640900426,0.0038323696917123,0.0060489459934433,-0.0097633326173315,-0.0177574947708123,-0.0212744501903783,-0.0310557979675176,0,0
2025-09-09,0.0026845530290202,0.000637565275654,0.0049004900701105,-0.0103775900782471,-0.0159525014103527,-0.019705119801665,-0.0314940804148001,0,0
2025-09-10,0.0029790166111596,0.0012366223376911,0.0048758978351958,-0.0097138266651499,-0.014458224124184,-0.0189701128385767,-0.0253338276768628,0,0
2025-09-11,0.0084500913499005,0.0007207780768402,0.0047309940569696,-0.0099104497940833,-0.0145895655699123,-0.0189077400993326,-0.027187528943906,0,0
2025-09-12,-0.0004828815607794,0.0026109516048015,0.0047889060774179,-0.0081656577398662,-0.0142923915915134,-0.0173126450417529,-0.032594286821022,0,0
2025-09-15,0.0046955859031,0.0020799846363468,0.0053903620019558,-0.0100205879853668,-0.0164127980346026,-0.0202398598435118,-0.0302144019927362,0,0
2025-09-16,-0.0012887574741851,0.0017180805154148,0.0047648641641671,-0.0089856068301714,-0.0163975206567589,-0.0180378475893174,-0.0226383710131958,0,0
2025-09-17,-0.0009706439261539,-0.0004225999628065,0.0051951669739358,-0.0120820908536751,-0.0182514287153551,-0.0219238066428666,-0.0297781033784099,0,0
2025-09-18,0.0047776933716522,0.0018376285646155,0.0052409651767111,-0.0099263009034664,-0.0154220126945786,-0.0198590557217405,-0.0276010717560853,0,0
2025-09-19,0.0048735235571615,-0.000628200160187,0.0046133154544521,-0.0109850069944817,-0.0160639505295218,-0.0197326482936414,-0.0263775112346194,0,0
2025-09-22,0.0044003452050431,0.0008478171027129,0.0045520863081809,-0.0093705776195547,-0.0152453503077092,-0.0179996493726495,-0.0257974364263087,0,0
2025-09-23,-0.005517355114794,0.0018486601199594,0.004655471751954,-0.0086031649318148,-0.0135233854057888,-0.0174317205217759,-0.0272557261782939,0,0
2025-09-24,-0.0028506761154292,0.0013471856930295,0.0056251283344769,-0.0112813022060364,-0.0187636842939679,-0.0219479812510807,-0.0325789370089969,0,0
2025-09-25,-0.0050216487537839,0.0008352419028139,0.005636434473416,-0.0118183088704982,-0.0194462295937437,-0.0225056001506929,-0.0381060092301222,0,0
