Date,y_real,VaR_95,ES_95,VaR_99,ES_99
2025-09-02,-0.006946361470755191,-0.011191129983942553,-0.01986359607804879,-0.02290155686994036,-0.036248084796930126
2025-09-03,0.005087123722568293,-0.012840602108495,-0.022988052273970827,-0.02563659647985966,-0.041155929016524956
2025-09-04,0.008311845136285904,-0.009990715377268087,-0.0169801892549372,-0.01985008733275298,-0.02884597007629246
2025-09-05,-0.003170176034244756,-0.010086718311099592,-0.016671704653637494,-0.020358099793254803,-0.02904470544114564
2025-09-08,0.002103764090042645,-0.013281847754135616,-0.02213441882192009,-0.02644604240824923,-0.039778076459734885
2025-09-09,0.002684553029020217,-0.009535406224543954,-0.016208424272137548,-0.01876393125721553,-0.024234951595175292
2025-09-10,0.0029790166111596365,-0.00920214013762247,-0.016045143944753763,-0.01806182027106456,-0.02565629757945094
2025-09-11,0.008450091349900515,-0.00869908622402684,-0.013457131366117639,-0.017384032869033197,-0.022747595300559968
2025-09-12,-0.00048288156077949576,-0.011265772247365177,-0.01869983491123442,-0.022208863952211156,-0.0363243881001036
2025-09-15,0.00469558590310004,-0.012899233051899113,-0.02065341161521008,-0.024681483452377254,-0.0376808831683218
2025-09-16,-0.0012887574741851783,-0.008872628856872648,-0.014431937013730415,-0.01685025705441133,-0.022174741668135444
2025-09-17,-0.0009706439261539662,-0.012237045730624885,-0.020483316684303084,-0.023287357229371912,-0.03381532161278638
2025-09-18,0.004777693371652262,-0.012504244638442411,-0.020034515157267455,-0.02341142247208133,-0.03635028814014324
2025-09-19,0.004873523557161575,-0.01019167371618102,-0.016212158029722687,-0.019178769032897832,-0.03151260180808005
2025-09-22,0.004400345205043149,-0.009581970374190413,-0.017096735363210463,-0.01838213781195075,-0.024545358791904857
2025-09-23,-0.005517355114794012,-0.009118430409201453,-0.014635282158452315,-0.017761331728539966,-0.023479543290874594
2025-09-24,-0.0028506761154292173,-0.013264678813466926,-0.020746364513762456,-0.02491155341025678,-0.03436826090258264
2025-09-25,-0.005021648753783986,-0.013670128722748913,-0.021332792542833028,-0.02584597883400373,-0.04890315867455391
2025-09-26,0.005884492083414834,-0.013334137747284746,-0.020487086602391357,-0.025024724859902123,-0.036286602483744164
2025-09-29,0.002632082418531937,-0.009685794280758726,-0.01591770968750614,-0.018480894783057145,-0.025960571388392927
2025-09-30,0.00408250358961618,-0.009383153029653748,-0.014762301877060074,-0.017822274620671985,-0.033914289554486235
2025-10-01,0.003394149029399638,-0.008904691440331972,-0.014675195489506146,-0.01721649955802919,-0.025374692970875714
2025-10-02,0.000618163271938693,-0.008479174229526501,-0.013070239018873598,-0.016584958431978686,-0.03178439430326743
2025-10-03,6.55044913362323e-05,-0.010250925899840327,-0.01579640503994954,-0.019662949321058616,-0.030928804003501963
2025-10-06,0.003639967301524154,-0.01108804137280854,-0.018834359493041096,-0.020801403385784192,-0.031552111775925706
2025-10-07,-0.003818696424760798,-0.008200020399928785,-0.013333246786983841,-0.01611269219624549,-0.022848917151318884
2025-10-08,0.005810752811987063,-0.012726603716756645,-0.019435335294252266,-0.024599727261685658,-0.03331748984625559
2025-10-09,-0.00275936633057487,-0.008459656675115244,-0.014857704003930544,-0.016706107560901497,-0.02260436269668899
2025-10-10,-0.02748597564565973,-0.012985668347318187,-0.021738300457049074,-0.024950931230105708,-0.03767147077063528
2025-10-13,0.01547825556029299,-0.01356610638752321,-0.023348893030416314,-0.0284692671255284,-0.042851702025378004
2025-10-14,-0.0015655430345470592,-0.01145821021848668,-0.017968911938368873,-0.02213407594351556,-0.03387077854208859
2025-10-15,0.004017918478439098,-0.011549132385087065,-0.020527936295274,-0.023110115955315258,-0.03492339970252677
2025-10-16,-0.006314290135405034,-0.011492380116419294,-0.01916549599540277,-0.02212734339505166,-0.033424783118291564
2025-10-17,0.005256882756247939,-0.01353665072234019,-0.02222636916973201,-0.026177913003422013,-0.03896453600577933
2025-10-20,0.010615721529756664,-0.011635114082686838,-0.018943210262288693,-0.022333848786171676,-0.030296079322647083
2025-10-21,3.2693712476296494e-05,-0.011303384826143435,-0.01702491412327056,-0.021999812155351982,-0.03530862196316332
2025-10-22,-0.005351835472565129,-0.012354917277362267,-0.021383783741978454,-0.02386104405900512,-0.03911335046406104
2025-10-23,0.005810474067075236,-0.01320645236395064,-0.020863638111233946,-0.025809570942280733,-0.03970394765286872
2025-10-24,0.007871362023422847,-0.01144936478986467,-0.018786863546254765,-0.022128248538227938,-0.035769347066679814
2025-10-27,0.012215153787472335,-0.011651886782214436,-0.018380421622591347,-0.022345172978018205,-0.026158503647335678
2025-10-28,0.002285318810148556,-0.01120643998912634,-0.018067925228743804,-0.02191632555070427,-0.0316502019649857
2025-10-29,-4.358022537870195e-05,-0.011818265832530808,-0.01813142519043255,-0.0225996912990017,-0.03268710869245157
2025-10-30,-0.009954191488051664,-0.012599019362089776,-0.020186372161771052,-0.024072802234031805,-0.032016046779059254
2025-10-31,0.002614508015926192,-0.012769596038540075,-0.0202107752691616,-0.0251490102350564,-0.036577057487582096
2025-11-03,0.0017192311452833226,-0.011623125132649065,-0.018494965101746707,-0.022248763876323654,-0.03717663634216631
2025-11-04,-0.011806248918213406,-0.011605644720677976,-0.01901918237897015,-0.022174433428318596,-0.032068152756979995
2025-11-05,0.0036468926203009526,-0.01406189769588994,-0.02252597930233304,-0.026634409604453617,-0.03652358054272882
2025-11-06,-0.01124113237091072,-0.011971070464579188,-0.019587687541110645,-0.0226862215727339,-0.034996082110414106
2025-11-07,0.0012610492546698264,-0.01397374765271549,-0.022552613384497527,-0.026494316153400588,-0.04235756746958621
2025-11-10,0.01528363094480995,-0.01307754091486258,-0.022542584242822444,-0.02456224529474261,-0.033536246298942106
2025-11-11,0.00207320177077208,-0.011472889295272628,-0.017851760698670158,-0.022271847474619456,-0.04329468957315406
2025-11-12,0.0006293105698869699,-0.011847771516599508,-0.01855131674198317,-0.022803337392833488,-0.04243980379637618
2025-11-13,-0.016695453539974123,-0.012609570347378266,-0.020911953617984272,-0.02422066775591555,-0.036543841289084736
2025-11-14,-0.0005018409165726936,-0.015202584063586242,-0.02990892125384032,-0.03229359566062571,-0.04374955314785476
2025-11-17,-0.009204496790105026,-0.013521414968137668,-0.021809191410276138,-0.025817806418384763,-0.0424861847927982
2025-11-18,-0.008290720060923606,-0.013057433131270418,-0.022488477090009285,-0.026345586262030738,-0.04176639537605782
2025-11-19,0.003746817983881063,-0.013612945770372033,-0.024904479294150305,-0.0272410025868919,-0.03900081532228487
2025-11-20,-0.01568972744591469,-0.012330844049370723,-0.02088717114740705,-0.023684109788773475,-0.0344243201511181
2025-11-21,0.009775092578504226,-0.014956712318522606,-0.024629140768979776,-0.029999672256577497,-0.0651899034457841
2025-11-24,0.015348821541716816,-0.01227620087217264,-0.018967633535713988,-0.02362135926752632,-0.033548464745420725
2025-11-25,0.009020891104492505,-0.011713718976286761,-0.018450127874829803,-0.022736451928377994,-0.03938542006499345
2025-11-26,0.0068829722856510005,-0.012131310143342627,-0.01999702762004253,-0.02422321946544206,-0.04598147377418983
2025-11-28,0.005340475563605699,-0.01216896781129949,-0.021442671432024003,-0.024222836282240236,-0.08306186404626409
2025-12-01,-0.0053375398354582005,-0.011568533634996481,-0.0175379807647761,-0.023466533679322794,-0.03358723907784125
2025-12-02,0.002454216156345449,-0.01361488457890674,-0.022832697302012945,-0.027154353403057566,-0.04569613496236452
2025-12-03,0.002975360870729566,-0.012531120175768178,-0.019876285817229424,-0.024071783824305353,-0.03982762865075584
2025-12-04,0.0010797383725149622,-0.012207096533614414,-0.019422934143427138,-0.023558097663194572,-0.038542193447763703
2025-12-05,0.0019347710500608713,-0.012990827452360914,-0.019607828632543393,-0.0250863094044373,-0.03908817740244012
2025-12-08,-0.003483835785200049,-0.012430598582116804,-0.021922930018528623,-0.023338483711704286,-0.035703949804151924
2025-12-09,-0.0008762465787006872,-0.014190323466702816,-0.02249894610333805,-0.02752946850509106,-0.041837919047806364
2025-12-10,0.0067269083882695304,-0.012293788661064812,-0.02125232117331348,-0.024008071101252897,-0.037905250986962305
2025-12-11,0.0020771884669645467,-0.012216703804612664,-0.01872294479795622,-0.02345829191000537,-0.037977234782083556
2025-12-12,-0.01072090705056094,-0.01231031551686147,-0.01952959268995101,-0.023063291059143613,-0.03647834369567992
2025-12-15,-0.0015978402569269449,-0.013625172283327358,-0.02124970021468092,-0.026342904850814166,-0.04070257048684996
2025-12-16,-0.002386763996389003,-0.012169383393328742,-0.018968073071609363,-0.02395509263455514,-0.040706817991003376
2025-12-17,-0.011659858063111485,-0.013970076088896635,-0.022473311804188528,-0.026889372057934804,-0.04235156226851726
2025-12-18,0.0079029529912461,-0.014585453043281408,-0.02354231174082759,-0.027691073759330886,-0.040125889541376684
2025-12-19,0.0087794023478483,-0.012273454654009103,-0.020249482265211814,-0.023504216033454622,-0.03464264071192021
2025-12-22,0.006415865578098919,-0.012145626063561637,-0.01888238144485065,-0.023385150818196154,-0.036742992118017175
2025-12-23,0.0045400663910403795,-0.012053380907459192,-0.01965186696098348,-0.02329262363413196,-0.038217905411817875
2025-12-24,0.0032163093217046834,-0.011100355248232182,-0.017771188199981795,-0.02177043883861125,-0.03450188570992958
2025-12-26,-0.00030441517588098864,-0.011435698375259203,-0.019029859694006026,-0.021767266385374698,-0.029574829141065892
2025-12-29,-0.003498161926700721,-0.013193103731466002,-0.019684004243480817,-0.024894895141425476,-0.03420649938682399
2025-12-30,-0.001376614257510625,-0.014093143273776075,-0.025348948147034128,-0.0271202260470856,-0.039309557233108666
2025-12-31,-0.007384862449648733,-0.012098233841742958,-0.02016266576586482,-0.02386429539988311,-0.044882283948813904
2026-01-02,0.001892911861820793,-0.012730805915907972,-0.02118949700766769,-0.024931229043760907,-0.03317661333444353
2026-01-05,0.006334025996200103,-0.01065373710624048,-0.01721370864145258,-0.020970291543861083,-0.0314995531795485
2026-01-06,0.006177589195728337,-0.011088741588675165,-0.01921008386548213,-0.021753362417833398,-0.035185853536788554
2026-01-07,-0.0034458465843497208,-0.010360522198272557,-0.015850139421958603,-0.019704533511888656,-0.03445549354183713
2026-01-08,7.654747375338088e-05,-0.013009736752753711,-0.022146524352407517,-0.024699159701312496,-0.03301053918775336
2026-01-09,0.0064546076254419545,-0.009810485637021471,-0.016174941258857364,-0.01867409169687365,-0.031563405594279226
2026-01-12,0.001576385129112209,-0.008684993534543438,-0.015983662984710666,-0.01707403564964215,-0.02222074699760298
2026-01-13,-0.0019410077252229364,-0.00868809500329756,-0.014124938885745604,-0.01671754817084579,-0.025724304737768256
2026-01-14,-0.005347628309482062,-0.011820442918206683,-0.018104063753071872,-0.02309400697296733,-0.03823900353110523
2026-01-15,0.0025766014445829277,-0.012326374256442047,-0.021246063893632147,-0.02395606316600643,-0.03680011054577996
2026-01-16,-0.0006425015777963664,-0.008529107907214456,-0.014487797964537037,-0.016269063970455713,-0.023103976586647517
2026-01-20,-0.02084246050411341,-0.012162971177806124,-0.018570254538424258,-0.02348574364124199,-0.03424071691938948
2026-01-21,0.01152110973147476,-0.013061175837488743,-0.022358028697595452,-0.02628072347711108,-0.04196740276564736
2026-01-22,0.005472503546694774,-0.009994949029398698,-0.017671245491855066,-0.020358880423400876,-0.034383325333287536
2026-01-23,0.0003268213980104294,-0.009605977166740262,-0.014729800811961171,-0.01997875258877365,-0.027756284600221923
2026-01-26,0.004993591760772881,-0.01196032888200583,-0.020178054839943633,-0.023562395436689882,-0.0328682784004877
2026-01-27,0.004073585366130662,-0.009442592504765205,-0.016370980607168125,-0.019803830286088724,-0.03336551918162002
2026-01-28,-8.17246003373467e-05,-0.008958988393209327,-0.01509572049476015,-0.018314457251554186,-0.03347661789656478
2026-01-29,-0.0012934646371229523,-0.01072726660876905,-0.01869689166286015,-0.021416651090895848,-0.031073254164516877
2026-01-30,-0.004311182207841628,-0.011928224121807414,-0.019214700759442378,-0.024345141495452187,-0.03442232719331331
2026-02-02,0.005376777203041903,-0.011636546335130761,-0.022215729659068973,-0.024228829303892904,-0.03256200755679645
2026-02-03,-0.008439483670052872,-0.010263333454959903,-0.015588085198366955,-0.01935833049651385,-0.02685962994092283
2026-02-04,-0.0050853082971392535,-0.011470741045757437,-0.01847550238580205,-0.023457103380535603,-0.033398492635838786
2026-02-05,-0.012326676041913894,-0.013398170766877483,-0.020301868410682617,-0.0255554279524662,-0.038175029815190116
2026-02-06,0.019504343950768218,-0.013112848540980824,-0.023100552643485886,-0.026306400471523154,-0.042757580045892606
2026-02-09,0.00468011505900851,-0.010412094823282899,-0.017577041674351365,-0.02059979572680002,-0.029648622268520622
2026-02-10,-0.0033091728424506964,-0.010094981664710418,-0.016955994890688122,-0.020297913207132534,-0.03822720093607543
2026-02-11,-4.896537312839582e-05,-0.013376444168434531,-0.02239379932997651,-0.02594756603760603,-0.0382991646927589
2026-02-12,-0.01578493421679152,-0.013399459579650214,-0.022209643148727486,-0.025264701758063297,-0.03264141216631563
2026-02-13,0.0004989564136462565,-0.015241920975480635,-0.025721476443973736,-0.0292147468049944,-0.04459296147829638
2026-02-17,0.0010307916614298522,-0.013305999520239862,-0.021880468139490957,-0.02498338580391741,-0.03627491404388385
2026-02-18,0.00555064500745618,-0.01290051334949417,-0.021735113578633405,-0.024409218319589428,-0.04173049961957932
2026-02-19,-0.002826126759852399,-0.010648242301030009,-0.017476674496939213,-0.020874913479844253,-0.03235532119002363
2026-02-20,0.006915766028315643,-0.013181006052655757,-0.021928719205801934,-0.025498664752542196,-0.033702862692278734
2026-02-23,-0.010439964446483763,-0.010226031946404791,-0.015807540797630134,-0.020391618879610725,-0.029829885743276614
2026-02-24,0.007622485447360874,-0.012744034225926815,-0.020690026213656152,-0.02480741486597884,-0.034657374238164805
2026-02-25,0.008103439959551293,-0.01107599591138279,-0.01804336556968993,-0.02173295122142696,-0.03300263790865333
2026-02-26,-0.005380024155231904,-0.011212954796905544,-0.019746816746048494,-0.021917386617281032,-0.029506414955210437
2026-02-27,-0.004348797944181426,-0.012875149018456176,-0.019933694605039687,-0.025034832864549543,-0.03469952123896735
2026-03-02,-0.0015028412102719715,-0.013200290447586348,-0.02046319072225992,-0.025464377075421814,-0.03719121926487661
