Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99
2025-08-08,0.0077694555500206,0.001116830315444088,0.005510065865282805,-0.01123239965530843,-0.01749797067282207,-0.021626761852886107,-0.03204754496573193
2025-08-11,-0.0025072683920434,0.0014952668011363438,0.00503975829589575,-0.009826900599564111,-0.015543695388265253,-0.019403879733175308,-0.026747513050129276
2025-08-12,0.0112815636726611,0.0006330277192396073,0.005967435985228188,-0.012744558283001979,-0.019559752953323895,-0.024010218091321416,-0.03766648903439881
2025-08-13,0.0032248714338604,0.0010102922914717535,0.005013080775754707,-0.010263384077482002,-0.01633002073481722,-0.019819339392458005,-0.0257225646566342
2025-08-14,0.0003030354569337,0.0012232064661511035,0.004926347014674223,-0.009824601951704268,-0.014718095048655823,-0.019135423079943686,-0.027912234339693413
2025-08-15,-0.0029013346042881,0.0003827871057681548,0.004960386811927001,-0.01073817536430723,-0.016909969585373948,-0.020105108045205357,-0.03320821930299058
2025-08-18,-0.000100767894389,0.0024789920090145163,0.00604843594702758,-0.011070654694971099,-0.02057190817098479,-0.02246465490712601,-0.03456975954258756
2025-08-19,-0.0058753314295714,0.00012016510331694624,0.004895494380791435,-0.010844680050149368,-0.01772327151480936,-0.020061636543121385,-0.03182677680168077
2025-08-20,-0.0024346256306144,0.0021614033443316995,0.005961345391331542,-0.011183718255402583,-0.01822348277499114,-0.02238935808625111,-0.03538668637551749
2025-08-21,-0.0040122254837918,0.0019584896696978726,0.005862790404828421,-0.01116569428824514,-0.01902175093382883,-0.02218527592831137,-0.03345405120599292
2025-08-22,0.0150722953579626,0.001535455375417349,0.005830910023572137,-0.011530914295269753,-0.019715705662477954,-0.02252551897755153,-0.04523248888773996
2025-08-25,-0.0042755230659282,0.00041596565878606294,0.0048707624804338314,-0.010515471093556862,-0.0180302286536151,-0.01974264969524933,-0.02599853122274841
2025-08-26,0.0041254710674409,0.0037956303586803527,0.006172410617254445,-0.010044412002786196,-0.01759737895539253,-0.021704657537567493,-0.03306796365261124
2025-08-27,0.0023881364954393,0.003029741529479285,0.004851244711253605,-0.007854062466340336,-0.013804120168576324,-0.01703436357600518,-0.026292128101572113
2025-08-28,0.0031517534505008,0.003661568732233227,0.0047963414483202385,-0.0071064479314839986,-0.012932928938518565,-0.016201966054229588,-0.027835735272006158
2025-08-29,-0.0064187407292217,0.0037858581508058388,0.004752008332377014,-0.006882222367084691,-0.01480879986805842,-0.015892618320888473,-0.022317153221669567
2025-09-02,-0.0069463614707551,0.0038297886061050015,0.00589675841889571,-0.009401941544129258,-0.01675203375157137,-0.02056669988841458,-0.026833115465805437
2025-09-03,0.0050871237225682,0.0022638859391905892,0.005946061252359466,-0.01107007793041695,-0.01682288989882417,-0.02230647932856458,-0.03456453898999006
2025-09-04,0.0083118451362859,0.0010768224757493187,0.005032365173137331,-0.010234519073909978,-0.015685716952893277,-0.01981244048873474,-0.030915974825574646
2025-09-05,-0.0031701760342447,0.0036879480070132068,0.00503848251795447,-0.007711030805600473,-0.013987682196828295,-0.01749318755493382,-0.02540947937780668
2025-09-08,0.0021037640900426,0.0038323696917123397,0.006048945993443373,-0.009763332617331543,-0.017757494770812333,-0.021274450190378328,-0.031055797967517625
2025-09-09,0.0026845530290202,0.0006375652756540962,0.004900490070110522,-0.010377590078247116,-0.01595250141035274,-0.019705119801665096,-0.0314940804148001
2025-09-10,0.0029790166111596,0.0012366223376911484,0.0048758978351958115,-0.009713826665149932,-0.014458224124184028,-0.018970112838576768,-0.025333827676862868
2025-09-11,0.0084500913499005,0.0007207780768402992,0.004730994056969628,-0.009910449794083395,-0.01458956556991237,-0.018907740099332646,-0.027187528943906043
2025-09-12,-0.0004828815607794,0.002610951604801541,0.0047889060774179955,-0.008165657739866205,-0.0142923915915134,-0.017312645041752985,-0.032594286821022084
2025-09-15,0.0046955859031,0.0020799846363468285,0.00539036200195584,-0.010020587985366876,-0.01641279803460269,-0.020239859843511815,-0.030214401992736284
2025-09-16,-0.0012887574741851,0.001718080515414892,0.004764864164167192,-0.00898560683017147,-0.016397520656758934,-0.018037847589317434,-0.022638371013195827
2025-09-17,-0.0009706439261539,-0.0004225999628065828,0.005195166973935872,-0.012082090853675186,-0.01825142871535519,-0.02192380664286662,-0.029778103378409908
2025-09-18,0.0047776933716522,0.0018376285646155197,0.005240965176711176,-0.009926300903466412,-0.015422012694578689,-0.019859055721740522,-0.027601071756085376
2025-09-19,0.0048735235571615,-0.0006282001601870229,0.00461331545445212,-0.010985006994481787,-0.01606395052952183,-0.019732648293641495,-0.02637751123461948
2025-09-22,0.0044003452050431,0.0008478171027129249,0.0045520863081809386,-0.009370577619554784,-0.015245350307709219,-0.017999649372649588,-0.0257974364263087
2025-09-23,-0.005517355114794,0.0018486601199594454,0.00465547175195406,-0.008603164931814834,-0.01352338540578888,-0.017431720521775995,-0.027255726178293978
2025-09-24,-0.0028506761154292,0.0013471856930295152,0.0056251283344769904,-0.011281302206036488,-0.018763684293967974,-0.021947981251080776,-0.03257893700899693
2025-09-25,-0.0050216487537839,0.0008352419028139435,0.005636434473416083,-0.01181830887049825,-0.019446229593743744,-0.02250560015069296,-0.03810600923012222
2025-09-26,0.0058844920834148,0.0002725097793356333,0.005614589902346579,-0.012339275092614328,-0.019111258292368857,-0.023003982258948407,-0.03567579875802101
2025-09-29,0.0026320824185319,-0.00011445522257405539,0.004675362153768929,-0.01061694635681846,-0.016727751550808342,-0.019498787222284222,-0.028578867029349253
2025-09-30,0.0040825035896161,0.0010494165147109207,0.0044736749400136186,-0.008999350570098973,-0.01398405452626544,-0.017496322794563358,-0.032146531939900434
2025-10-01,0.0033941490293996,0.001158991157865706,0.00459074900298586,-0.009151466982289544,-0.014572768983319762,-0.01786748398599991,-0.027410902016278983
2025-10-02,0.0006181632719386,0.0019342558703178876,0.004630762354978918,-0.008474282314511288,-0.014649981806160842,-0.01728755388775638,-0.027079167857997074
2025-10-03,6.55044913362323e-05,0.0006187070410567728,0.004642645483740736,-0.00981208661973957,-0.015539034829335956,-0.018636427655707628,-0.03086522332717434
2025-10-06,0.0036399673015241,0.0011030157808085998,0.0046790223363106795,-0.009412781812366995,-0.017759802233918376,-0.01831475328888909,-0.039942483821710284
2025-10-07,-0.0038186964247607,0.0005329966905845218,0.0042524405875559905,-0.009029214021127689,-0.015444653417027582,-0.017132902165695796,-0.02618369712112811
2025-10-08,0.005810752811987,0.0012365325512812874,0.005421729685162026,-0.010956639691398276,-0.018251397525723776,-0.021292873871820977,-0.03231993328266919
2025-10-09,-0.0027593663305748,0.001707839773012779,0.004376369588949891,-0.0081329658072588,-0.015005714006372729,-0.0164726203758334,-0.02257499827436793
2025-10-10,-0.0274859756456597,0.0016697325030802699,0.00535818104707653,-0.01037566178074974,-0.016865175609700505,-0.020578132583870923,-0.029763633596760694
2025-10-13,0.0154782555602929,0.0013798222634300672,0.005658301378309242,-0.012219024568333143,-0.024327757490670985,-0.02539566519930437,-0.03989839705012433
2025-10-14,-0.001565543034547,0.0018463063217555328,0.00456305686897071,-0.008434961432082647,-0.013825845149225953,-0.017184097788483815,-0.029190630353427206
2025-10-15,0.004017918478439,0.0021459303216541676,0.0051496115026085625,-0.009473440808431391,-0.015746734074109547,-0.019390242731972276,-0.02703427390801281
2025-10-16,-0.006314290135405,0.000792196232296553,0.004450548288042802,-0.00925150085191744,-0.015709496815047408,-0.017826430508833133,-0.030908466053737968
2025-10-17,0.0052568827562479,0.001084375699253231,0.006077137380178568,-0.01255360975330798,-0.021929975610749778,-0.02406378043156125,-0.032167808665661476
2025-10-20,0.0106157215297566,0.0022563589518252783,0.004564762068829566,-0.008043607782567734,-0.013131777388055195,-0.016834732006065473,-0.030893656771013574
2025-10-21,3.2693712476296494e-05,0.00012755995730533902,0.0044353078159379165,-0.009880104757680417,-0.015007495405951608,-0.01842139453473816,-0.024843276068009186
2025-10-22,-0.0053518354725651,0.0009083046894108297,0.004660649880392631,-0.009604828731531298,-0.016251455972648772,-0.018572285263266153,-0.029066762940295886
2025-10-23,0.0058104740670752,0.002137594195962193,0.005777390381035426,-0.010879750450582853,-0.017959974363217,-0.0219572238381194,-0.03243251541311944
2025-10-24,0.0078713620234228,0.0021335927081774435,0.005234955443321422,-0.009671851450988108,-0.016365239477308537,-0.01973606944656629,-0.028956477279821927
2025-10-27,0.0122151537874723,0.002582551686712922,0.004449930195594062,-0.007446005411346216,-0.013519096251409932,-0.01598391305585469,-0.022780395622149924
2025-10-28,0.0022853188101485,0.0022851202838136196,0.005103914739204976,-0.00922003183888372,-0.01529646930456744,-0.019019868413737418,-0.025523961363010803
2025-10-29,-4.358022537870195e-05,0.00029617778712316266,0.005140980830943071,-0.011290469822068282,-0.017716550023019452,-0.021156114704271665,-0.028750105872754436
2025-10-30,-0.0099541914880516,0.0009634665700692683,0.005400312204580238,-0.011214219832680724,-0.019674781233047764,-0.021594624638549886,-0.027216805957832158
2025-10-31,0.0026145080159261,0.0010471466684374852,0.006421670760034632,-0.013412637161735972,-0.02010748706444011,-0.02570144638172037,-0.036388667523204174
2025-11-03,0.0017192311452833,-0.00021391370747717345,0.006343367810728691,-0.015516714700876531,-0.02664083894014228,-0.030454381158442838,-0.04266658778277954
2025-11-04,-0.0118062489182134,0.001095491440128819,0.005112851392570124,-0.010426043061720278,-0.018033822214556097,-0.020233239901499583,-0.030281547190153284
2025-11-05,0.0036468926203009,0.003443652718731725,0.006554282290061286,-0.01165548600737591,-0.019386950956687195,-0.02510028413575707,-0.04280199528917856
2025-11-06,-0.0112411323709107,0.0030036021575070766,0.0052516848456324716,-0.008842992210095924,-0.016801263129285524,-0.018948298406121614,-0.0299305943790578
2025-11-07,0.0012610492546698,0.002811182783255177,0.0062367416626876665,-0.011259397296116462,-0.021403729255202935,-0.02326517023976851,-0.038415024564117814
2025-11-10,0.0152836309448099,0.002337484811985988,0.0052166992388254585,-0.009511891179140532,-0.014698396778683995,-0.019764109033977132,-0.031127352087674615
2025-11-11,0.002073201770772,0.0017138668455646171,0.005236755974100648,-0.010181597926263282,-0.016964281327969868,-0.020474633350921007,-0.02853219866367711
2025-11-12,0.0006293105698869,0.0029780066075662218,0.005281035968384147,-0.00912222784490074,-0.014902202263723224,-0.019778853604371656,-0.03109110667087344
2025-11-13,-0.0166954535399741,0.0008525938814287287,0.005316448189203741,-0.011219574827837647,-0.017260132729762238,-0.021657862643818502,-0.031939853027923834
2025-11-14,-0.0005018409165726,0.0029230609884317443,0.0064419803072847046,-0.01234521961488719,-0.023858905070266504,-0.026738214881237763,-0.0463808783759443
2025-11-17,-0.009204496790105,0.002728693311366338,0.0054970793977861246,-0.00977159111167252,-0.016726034179118235,-0.020611889251149162,-0.030219434338754684
2025-11-18,-0.0082907200609236,0.0023336393425461965,0.0063277305798816585,-0.0120995071000004,-0.02123752046002929,-0.02469426666474374,-0.03238862738257257
2025-11-19,0.003746817983881,0.0010940481173016083,0.006379251548804669,-0.013448425064006753,-0.021340612589209346,-0.026124010702461554,-0.035143172165246685
2025-11-20,-0.0156897274459146,-0.0008316306712081735,0.005238620192064748,-0.012959724154922081,-0.018241402554608058,-0.023867616120514155,-0.03631056606125564
2025-11-21,0.0097750925785042,0.0009455358851874409,0.006562441668560361,-0.014311544277396929,-0.02204104962625386,-0.028150711610666353,-0.03969776085892225
2025-11-24,0.0153488215417168,0.0002485573070546629,0.0054399315107055285,-0.012158238064742026,-0.019770730262432333,-0.022982364545661424,-0.03470108034143636
2025-11-25,0.0090208911044925,0.001401121344999679,0.00534065530691428,-0.010773740110620043,-0.018194319206209623,-0.0213857024316112,-0.035352903867313
2025-11-26,0.006882972285651,0.002294850353613713,0.005703415677897793,-0.01069532399797728,-0.019775859680362315,-0.02199721405696211,-0.03250942720929335
2025-11-28,0.0053404755636056,0.0028524685024224334,0.004059212598090128,-0.006380503240618368,-0.011784736311192754,-0.014391592009212148,-0.02445373770000916
2025-12-01,-0.0053375398354582,0.002401555770059646,0.005307701307880485,-0.009658318062804915,-0.01703412433568583,-0.020099381290232858,-0.030946433891726025
2025-12-02,0.0024542161563454,0.0017934975608655647,0.006784470647546737,-0.013979208642888095,-0.024968420476337377,-0.02828503957695735,-0.04351512715144215
2025-12-03,0.0029753608707295,0.002085767143324981,0.005300283214033015,-0.00995197431685055,-0.01613429951730942,-0.020364529843729672,-0.03171467630141708
2025-12-04,0.0010797383725149,0.0014009708168243912,0.00543601894448862,-0.010943859454920279,-0.017461354363875678,-0.02161994186692626,-0.0322639538802019
2025-12-05,0.0019347710500608,0.0013499045174518098,0.005771505209641888,-0.01221277370019063,-0.019785220445605142,-0.024782029173487284,-0.048968751389005305
2025-12-08,-0.0034838357852,0.0012297990694380766,0.005779437116527296,-0.011897584626166207,-0.02250567294187354,-0.023255172449733345,-0.03482838731162243
2025-12-09,-0.0008762465787006,0.001875618294951378,0.006087937670443068,-0.011940392464816305,-0.019044541374327286,-0.02387236086964045,-0.04795669808805768
2025-12-10,0.0067269083882695,0.001776806356821716,0.005556698945961093,-0.010836462014705492,-0.018024057252147733,-0.02173475336957059,-0.02907357707855689
2025-12-11,0.0020771884669645,0.0007077927983485881,0.005366719807563008,-0.011423130492058058,-0.021795051678184678,-0.021814662589550626,-0.030593478374789436
2025-12-12,-0.0107209070505609,-0.00014022367834245597,0.005669418129165992,-0.013389462835293532,-0.02081445413881048,-0.025532949263493584,-0.03389990634825836
2025-12-15,-0.0015978402569269,0.000741928744111725,0.006148943350769653,-0.013370501342941456,-0.02156380872678685,-0.025841610772484588,-0.04185608890531252
2025-12-16,-0.002386763996389,0.0022360730541667634,0.005329311119940917,-0.009811131620594753,-0.016721044248634503,-0.020132427194153733,-0.0320982041567945
2025-12-17,-0.0116598580631114,0.0010862712350110226,0.006825496329594645,-0.014949819160776184,-0.023094180596163184,-0.029805021904396038,-0.04922289228676357
2025-12-18,0.0079029529912461,0.0022177250351692757,0.006022988763795278,-0.011396660776303044,-0.020118873368740332,-0.023059008073859757,-0.03921042229216019
2025-12-19,0.0087794023478483,0.0005643079519884412,0.00411959702446785,-0.008747950159530674,-0.014383027650214562,-0.016725549704383544,-0.023567722622921197
2025-12-22,0.0064158655780989,0.0013452969023430546,0.004094948722389158,-0.007944723126427005,-0.013058513496722992,-0.015962436008539308,-0.02275685665838087
2025-12-23,0.0045400663910403,-0.00017380372874239167,0.0042290616715547165,-0.009729514383173469,-0.015111039344970543,-0.01790865631484336,-0.02941320972372034
2025-12-24,0.0032163093217046,0.0027678396903854166,0.00507309681836468,-0.008930083177508305,-0.017097557627451188,-0.019366189957073315,-0.03365364631599105
2025-12-26,-0.0003044151758809,0.001327064028921363,0.004827982021374489,-0.009587560927056777,-0.014238652685328777,-0.018939769283184082,-0.026427201611578695
2025-12-29,-0.0034981619267007,0.002354715276312292,0.0052205397343923045,-0.009448186984731922,-0.015910559312738475,-0.019562962856349814,-0.030683322051596053
